,log_accuracy_sigma=0.50,log_accuracy_sigma=0.70,log_accuracy_sigma=1.00,MSE_sigma=0.50,MSE_sigma=0.70,MSE_sigma=1.00,log_mse_sigma=0.50,log_mse_sigma=0.70,log_mse_sigma=1.00,running_time_sigma=0.50,running_time_sigma=0.70,running_time_sigma=1.00,steps_sigma=0.50,steps_sigma=0.70,steps_sigma=1.00,efficiency_sigma=0.50,efficiency_sigma=0.70,efficiency_sigma=1.00
brentq,4.306460343457422,4.306460343457422,4.306460343457422,0.0010010167962805684,0.0010010167962805684,0.0010010167962805684,0.0009964040938847704,0.0009964040938847704,0.0009964040938847704,8.615306,8.485097,8.578654,9.458619297537343,9.458619297537343,9.458619297537343,2.19942513726,2.19942513726,2.19942513726
brenth,4.3064603434742255,4.3064603434742255,4.3064603434742255,0.0010010167962830852,0.0010010167962830852,0.0010010167962830852,0.000996404093887232,0.000996404093887232,0.000996404093887232,8.686326000000001,8.711109,8.641743,9.674606378683892,9.674606378683892,9.674606378683892,2.19942513726,2.19942513726,2.19942513726
ridder,4.306460342251945,4.306460342251945,4.306460342251945,0.0010010167962918846,0.0010010167962918846,0.0010010167962918846,0.0009964040938959008,0.0009964040938959008,0.0009964040938959008,11.466846,11.404648,11.699548,6.9132014533710135,6.9132014533710135,6.9132014533710135,2.48739532848,2.48739532848,2.48739532848
scipy_newton,4.112759479257583,4.125533719457488,4.139350705548601,7.042729502119726e+23,7.79877078636779e+37,1.4037381741836229e+19,0.3448566107315191,0.3195784565199916,0.29097158679786006,5.33363,5.6108400000000005,5.573404,100.0,100.0,100.0,inf,inf,inf
bisection,4.306467593347729,4.306467593347729,4.306467593347729,0.0010010167400895283,0.0010010167400895283,0.0010010167400895283,0.000996404037690157,0.000996404037690157,0.000996404037690157,68.816511,69.066992,68.948972,23.600322971336293,23.600322971336293,23.600322971336293,4.23834703816,4.25275018619,4.23834703816
mullerBisection,4.179877481220801,4.179877481220801,4.179877481220801,0.0021816225207550418,0.0021816225207550418,0.0021816225207550418,0.0021491614137980983,0.0021491614137980983,0.0021491614137980983,61.134583000000006,60.548404000000005,60.50695700000001,9.823980621719823,9.823980621719823,9.823980621719823,4.13614806301,4.1198520291,4.1198520291
newton,4.342000677495306,4.343916942357711,4.342994485894619,0.0007444842169651807,0.0007017887168365017,0.0010922087873724822,0.0007415968492249571,0.0007008176093172928,0.0009729555083042979,4.939195000000001,5.084823,5.107842000000001,16.552280985062577,16.955995155429957,17.359709325797336,1.61063655969,1.79301734714,1.79371751377
halley,4.346439443562734,4.342849058893296,4.344424962877138,0.0006989342864889226,0.0006991327735258267,0.0007001367362682943,0.0006979796392968642,0.0006981774201700193,0.0006991787321560158,6.056873,6.3946000000000005,6.634627,16.957610012111424,16.956398869600324,16.956398869600324,1.94727068779,1.94727107429,1.94727302928
new_newton,4.343309735095251,4.343309735095251,4.343309735095251,0.0007038900337045437,0.0007038900337045437,0.0007038900337045437,0.0007029129806282184,0.0007029129806282184,0.0007029129806282184,6.3452020000000005,6.326721,6.3849990000000005,16.552280985062577,16.552280985062577,16.552280985062577,1.94728033799,1.94728033799,1.94728033799
new_halley,4.343309730235975,4.343309730235975,4.343309730235975,0.0007038901277286552,0.0007038901277286552,0.0007038901277286552,0.0007029130737513664,0.0007029130737513664,0.0007029130737513664,7.3860030000000005,7.331138,7.341157000000001,16.552280985062577,16.552280985062577,16.552280985062577,2.08090575531,2.08090575531,2.08090575531
halleyMomentum,3.956414853292386,3.956414853292386,3.956414853292386,0.0013317908325540767,0.0013317908325540767,0.0013317908325540767,0.0013282828565095155,0.0013282828565095155,0.0013282828565095155,7.986002000000001,7.9705140000000005,7.9872890000000005,14.129995962858297,14.129995962858297,14.129995962858297,2.0822127678,2.0822127678,2.0822127678
