,log_accuracy_sigma=0.50,log_accuracy_sigma=0.70,log_accuracy_sigma=1.00,MSE_sigma=0.50,MSE_sigma=0.70,MSE_sigma=1.00,log_mse_sigma=0.50,log_mse_sigma=0.70,log_mse_sigma=1.00,running_time_sigma=0.50,running_time_sigma=0.70,running_time_sigma=1.00,steps_sigma=0.50,steps_sigma=0.70,steps_sigma=1.00,efficiency_sigma=0.50,efficiency_sigma=0.70,efficiency_sigma=1.00
brentq,4.306460343457422,4.306460343457422,4.306460343457422,0.0010010167962805684,0.0010010167962805684,0.0010010167962805684,0.0009964040938847704,0.0009964040938847704,0.0009964040938847704,8.735582,8.522243000000001,8.624780000000001,9.458619297537343,9.458619297537343,9.458619297537343,2.19942513726,2.19942513726,2.19942513726
brenth,4.3064603434742255,4.3064603434742255,4.3064603434742255,0.0010010167962830852,0.0010010167962830852,0.0010010167962830852,0.000996404093887232,0.000996404093887232,0.000996404093887232,8.669411,8.651001,8.650338000000001,9.674606378683892,9.674606378683892,9.674606378683892,2.19942513726,2.19942513726,2.19942513726
ridder,4.306460342251945,4.306460342251945,4.306460342251945,0.0010010167962918846,0.0010010167962918846,0.0010010167962918846,0.0009964040938959008,0.0009964040938959008,0.0009964040938959008,12.009681,11.551203000000001,11.716320000000001,6.9132014533710135,6.9132014533710135,6.9132014533710135,2.56751820036,2.48739532848,2.48739532848
scipy_newton,4.112759479257583,4.125533719457488,4.139350705548601,7.042729502119726e+23,7.79877078636779e+37,1.4037381741836229e+19,0.3448566107315191,0.3195784565199916,0.29097158679786006,5.495165,5.478911,5.652622,100.0,100.0,100.0,inf,inf,inf
bisection,4.306467593347729,4.306467593347729,4.306467593347729,0.0010010167400895283,0.0010010167400895283,0.0010010167400895283,0.000996404037690157,0.000996404037690157,0.000996404037690157,68.64654900000001,68.978037,69.19553400000001,23.600322971336293,23.600322971336293,23.600322971336293,4.23834703816,4.23834703816,4.25275018619
mullerBisection,4.179877481220801,4.179877481220801,4.179877481220801,0.0021816225207550418,0.0021816225207550418,0.0021816225207550418,0.0021491614137980983,0.0021491614137980983,0.0021491614137980983,60.528299000000004,59.95185,60.543003000000006,9.823980621719823,9.823980621719823,9.823980621719823,4.1198520291,4.10328662709,4.1198520291
newton,4.342000677495306,4.343916942357711,4.342994485894619,0.0007444842169651807,0.0007017887168365017,0.0010922087873724822,0.0007415968492249571,0.0007008176093172928,0.0009729555083042979,5.006424,5.049769,5.1550650000000005,16.552280985062577,16.955995155429957,17.359709325797336,1.79309390254,1.79301734714,1.79371751377
halley,4.346439443562734,4.342849058893296,4.344424962877138,0.0006989342864889226,0.0006991327735258267,0.0007001367362682943,0.0006979796392968642,0.0006981774201700193,0.0006991787321560158,6.076776000000001,6.420502000000001,6.617564000000001,16.957610012111424,16.956398869600324,16.956398869600324,1.94727068779,1.94727107429,1.94727302928
new_newton,4.343309735095301,4.343309735095301,4.343309735095301,0.0007038900337045309,0.0007038900337045309,0.0007038900337045309,0.0007029129806282077,0.0007029129806282077,0.0007029129806282077,6.065603,6.025475,5.980754,16.552280985062577,16.552280985062577,16.552280985062577,1.94728033799,1.94728033799,1.79302111484
new_halley,4.3430237720650515,4.3430237720650515,4.3430237720650515,0.0007002292314335706,0.0007002292314335706,0.0007002292314335706,0.0006992708733477198,0.0006992708733477198,0.0006992708733477198,7.128185,7.026372,7.082274000000001,16.956802583770692,16.956802583770692,16.956802583770692,2.08089813735,2.08089813735,2.08089813735
halleyMomentum,3.9000911780678487,3.9000911780678487,3.9000911780678487,0.004272531685269795,0.004272531685269795,0.004272531685269795,0.0031649967626968117,0.0031649967626968117,0.0031649967626968117,6.823965,6.7681070000000005,6.781303,6.064190553088413,6.064190553088413,6.064190553088413,1.95424189798,1.95424189798,1.95424189798
